Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
5682723,advance.net,42508,Alexa Top 500,16,27,49,891797,891748,25,0.007245155523618496
5699034,ahenews.com,8266633,South Dakota,5,2,25,2,-23,115,6.439053554783917e-05
5699990,ahorasi.com,1006811,Texas,2,3,156,35336,35180,230,0.00013262222154281062
5721354,aldiatx.com,534467,Texas,2,7,1495,1042,-453,29279,7.377627655531773e-05
5721797,aledger.net,10583559,Missouri,1,2,1,2,1,3,6.43362584563981e-05
5742988,am-news.com,2506020,Idaho,0,3,0,4,4,4221,6.861128435864631e-05
5786289,arcamax.com,17473,Alexa Top 500,3,12,5,54,49,2096956,8.267000361064907e-05
5869357,bandera.org,4543615,US Territories,2,0,5,0,-5,14244,6.43126098643717e-05
5888399,bcrnews.com,1328620,Illinois,0,8,0,31,31,163809,9.186687212937003e-05
5991213,buffalo.com,186740,New York,1,4,21,11,-10,22,0.0006344061209833005
5998169,buvoice.com,13567565,Pennsylvania,0,2,0,3,3,4626,6.435068029240431e-05
6001855,bxtimes.com,1178771,New York,0,2,0,5,5,3850,6.433341684150945e-05
6006253,c-ville.com,229363,Virginia,0,9,0,24,24,3679,6.565624198879867e-05
6008436,cabinet.com,665118,New Hampshire,1,6,100,1635,1535,77504,0.00044104927761005284
6040519,cblnews.com,8747589,Texas,0,2,0,4,4,300,6.43599070484245e-05
6041292,cbsnews.com,716,Alexa Top 500,463,368,11496,20161,8665,8157763,0.0020718480800344875
6065725,chanute.com,612882,Kansas,2,10,108,12,-96,2734,0.0006664667253856057
6066145,chapman.edu,65578,California,53,23,170,75,-95,180626,0.00012893786764024055
6103430,cm-life.com,974432,Michigan,61,14,122,44,-78,675848,6.944163196108671e-05
6108714,cndnews.com,10165937,North Dakota,0,1,0,1,1,9,6.432183662039188e-05
6140164,courant.com,13237,Connecticut,50,107,115040,129301,14261,1786341,0.0011957268171869022
6140880,covnews.com,165470,Georgia,0,5,0,3905,3905,44304,0.00016788917307191488
6160176,csuohio.edu,100274,Ohio,23,15,200,68,-132,133065,8.189968184012258e-05
6181764,dailyuw.com,365511,Washington,0,13,0,32,32,27129,6.75433167671683e-05
6200198,dcinews.com,5649163,Minnesota,1,2,152,2,-150,8812,6.43362584563981e-05
6201794,dddnews.com,1082298,Missouri,0,6,0,6,6,23814,6.492194992704896e-05
6216765,demo-mo.com,5229968,Missouri,4,4,155,5,-150,6441,8.806737501158327e-05
6217294,demotix.com,28065,Alexa Top 500,52,15,119,223,104,1478868,7.587156146921973e-05
6225157,detnews.com,8702,Michigan,0,55,0,185,185,0,8.793815687965613e-05
6243988,dioshpt.org,6888696,Louisiana,1,2,1,2,1,3122,6.43362584563981e-05
6246511,disinfo.com,28759,Alexa Top 500,191,21,5835,155,-5680,274499,8.12944874782915e-05
6257879,dlnnews.com,13967730,Ohio,0,3,0,5,5,3,6.89153901604464e-05
6275767,dotnews.com,727794,Massachusetts,14,14,4792,201,-4591,65424,0.00016979926172387374
6299549,duquoin.com,4208614,Illinois,21,2,939,301,-638,24926,8.23665615694901e-05
6326965,echoads.com,104633,Washington,0,2,0,3,3,422,6.435068029240431e-05
6346689,ehextra.com,326416,Wisconsin,1,2,2,3,1,2,6.435068029240431e-05
6348791,einnews.com,21723,Alexa Top 500,0,8,0,2181,2181,155,0.0002739528484954304
6361848,elmundo.net,1892767,Nevada,0,5,0,7,7,747,6.44548646598306e-05
6363539,elsoln1.com,2960352,Pennsylvania,0,2,0,3,3,4,6.43454852124183e-05
6364730,elyecho.com,2243983,Minnesota,1,3,4,3,-1,10,6.44049573838454e-05
6385252,eptrail.com,399376,Colorado,13,26,871,11591,10720,17269,0.0009715607216852573
6389377,eriercd.org,573673,Pennsylvania,1,2,2,4,2,2862,6.43599070484245e-05
6491675,forward.com,27394,New York,0,71,0,1482,1482,18991,0.00013995826949470214
6492091,fosters.com,99863,New Hampshire,0,9,0,12,12,123,7.241777704886198e-05
6496325,foxnews.com,150,Alexa Top 500,228,336,1699,16662,14963,2542169,0.0016994762748505769
6510391,fsunews.com,591762,Florida,2,6,936,13,-923,20509,6.609793985750388e-05
6534442,gannett.com,78135,Alexa Top 500,82,115,347,506271,505924,4370,0.02037005402453173
6540862,gazette.com,27570,Colorado,35,68,111,13277,13166,1055516,0.00041582432811584783
6540863,gazette.net,131671,Maryland,5,43,91,4127,4036,266992,0.0007035310702189244
6577645,gmtoday.com,683516,Wisconsin,3,8,10,119,109,1900,0.0001250059839121088
6601341,grantky.com,2687612,Kentucky,1,1,1,1,0,12333,6.438130879181898e-05
6615170,gtrnews.com,5619410,Oklahoma,1,3,3,19,16,2188,6.458375596008457e-05
6615767,guampdn.com,120217,US Territories,5,10,1427,40,-1387,29486,0.00026640234961279905
6653334,hclocal.com,13837796,Kentucky,0,1,0,1,1,12291,6.438130879181898e-05
6711783,htrnews.com,264711,Wisconsin,16,17,3991,22125,18134,16046,0.000910662471306885
6719277,hvpress.net,2094603,New York,2,6,11,8,-3,32411,7.636929730541663e-05
6734241,iblnews.com,481504,New York,0,1,0,2,2,7328,6.434145353638412e-05
6746867,idsnews.com,298101,Indiana,5,18,7,111,104,5039,7.120414187902757e-05
6779714,inforum.com,40268,North Dakota,7,13,4174,62,-4112,482464,0.0011301925833153766
6781871,inhnews.com,5886923,Minnesota,5,3,18,5,-13,1270,6.44286059758718e-05
6786423,inqnews.com,6973327,Connecticut,3,3,16,3,-13,2587,6.44049573838454e-05
6799741,ipsnews.net,66974,Alexa Top 500,7,20,93,7127,7034,28781,0.00012271918468794373
6812910,isthmus.com,851081,Wisconsin,3,3,3,6,3,1591,6.435235704203573e-05
6887408,juniata.edu,169665,Pennsylvania,0,9,0,12,12,744,6.999208666175957e-05
6889873,justout.com,3906926,Oregon,3,7,7,10,3,395,6.523596032761591e-05
6920865,kdhnews.com,177070,Texas,0,8,0,22,22,615,6.476518501622158e-05
6938185,kilgore.edu,990997,Texas,3,3,4,9,5,5999,0.00010138706859610484
6942983,kinston.com,985650,North Carolina,8,12,36791,12632,-24159,165475,0.0003235631848656001
6972145,kpcnews.com,542075,Indiana,2,2,3,36,33,10,0.00024164196682809945
6972685,kpress.info,7213655,US Territories,0,1,0,1,1,0,6.432703170037791e-05
7011456,lasalle.edu,210132,Pennsylvania,23,12,75,78,3,57226,8.094900900353324e-05
7013659,latimes.com,355,Alexa Top 500,66,367,153572,168395,14823,2081928,0.003415322671696013
7041794,liberty.edu,21558,Virginia,2,30,4,64,60,2530,7.9271197668242e-05
7060416,ljworld.com,57344,Kansas,142,59,245361,95436,-149925,6571690,0.0010188893675019365
7061076,llanocj.com,4622145,Texas,2,4,10,14,4,21,0.0004288765916041664
7103376,macleans.ca,24466,Alexa Top 500,138,38,9607,617,-8990,704164,0.00014267619172138305
7103733,maconch.com,2187870,Missouri,14,4,773,1007,234,21461,8.43193127910017e-05
7105977,madison.com,23718,Wisconsin,1,20,7,316,309,33,0.0007211869107861477
7179659,metronc.com,2837333,North Carolina,0,2,0,4,4,556,6.43599070484245e-05
7188587,mid-day.com,5288,Alexa Top 500,1,12,1,39,38,71484,7.527309206351292e-05
7189592,midweek.com,255038,Hawaii,1,4,4,6,2,397,6.561454492714293e-05
7214943,mndaily.com,250851,Minnesota,18,29,31,215,184,414780,0.00013611770477237387
7215594,mnstate.edu,237023,Minnesota,1,11,1,26,25,218166,0.0004744967602914651
7252472,mteagle.com,16168296,Pennsylvania,1,2,1,2,1,153,6.43362584563981e-05
7253975,mtulode.com,5720427,Michigan,0,1,0,1,1,1,6.432183662039188e-05
7263890,mvtimes.com,182952,Massachusetts,2,8,1342,21,-1321,221042,7.396350061750731e-05
7268805,mycnews.com,3171807,Missouri,0,1,0,1,1,100,6.432183662039188e-05
7295051,nbcnews.com,239,New York,0,3,0,22,22,0,6.603542892047582e-05
7304089,nems360.com,13346231,Mississipi,13,18,54319,1335,-52984,351828,0.0002163891552902674
7318424,news.com.au,633,Alexa Top 500,146,81,300790,123702,-177088,276512,0.0016717370731437573
7319080,newsday.com,5069,New York,530,132,10039,3683,-6356,1277957,0.0003253325394869183
7319156,newseum.org,67283,Alexa Top 500,18,138,32,2986,2954,6906,0.002190800539555091
7319432,newsmax.com,1549,Alexa Top 500,72,97,315,996,681,223736,0.000144469277770941
7319692,newssun.com,758944,Florida,3,5,509,3976,3467,12368,0.0004270627320883997
7319907,newswire.ca,16885,Alexa Top 500,20,23,126,113,-13,300553,7.615651052070509e-05
7320300,newwest.net,1219917,Idaho,140,36,2618,4240,1622,646533,0.00013142905797409952
7323075,nganews.com,3386927,Georgia,0,2,0,2,2,1,6.43362584563981e-05
7335395,njtoday.net,1022374,New Jersey,6,5,6,13,7,154139,6.531581375106192e-05
7355405,nrvnews.com,1307571,Virginia,1,1,5,1,-4,2419,6.432703170037791e-05
7357841,ntdaily.com,1129755,Texas,0,3,0,5,5,1,6.443478195957322e-05
7363320,nvdaily.com,358336,Virginia,34,6,49,18,-31,468954,6.777015071652135e-05
7366997,nypress.com,168356,New York,1,55,1360,404,-956,9200,9.532262399446475e-05
7367446,nytimes.com,102,New York,340,622,577959,542735,-35224,4918554,0.024039863639089325
7367573,nyunews.com,285849,New York,7,7,9,12,3,44276,6.53777610656036e-05
7369917,oakpark.com,217955,Illinois,0,5,0,1215,1215,13239,0.00013735257780229763
7374598,ocmetro.com,570583,California,9,6,39,19,-20,95628,7.342186123988655e-05
7421898,oudaily.com,662653,Oklahoma,13,18,13377,81,-13296,135830,7.658046999207067e-05
7523235,poynter.org,12807,Alexa Top 500,251,194,1614,18724,17110,33219,0.0006738553350928994
7562775,q-notes.com,12579278,North Carolina,8,3,864,3,-861,1045,6.433961668418932e-05
7606790,redding.com,52658,California,92,45,216,171,-45,1938224,9.021484861663867e-05
7608947,redtram.com,5675,Alexa Top 500,1,1,1,3,2,0,6.60721143754443e-05
7623152,reuters.com,226,Alexa Top 500,37,374,118,43720,43602,13446976,0.0035882317043577795
7641744,roanoke.com,33541,Virginia,39,81,98,460,362,1299822,0.00024575835235266007
7659861,rrecord.com,1789455,Virginia,5,3,13,233,220,823,0.0001777993725132545
7693066,sandesh.com,10671,Alexa Top 500,0,2,0,5,5,436,6.434951688845245e-05
7708722,scanews.com,1767912,Missouri,2,3,4,4,0,2997,6.438989138282866e-05
7710102,scdaily.com,2374953,Texas,0,2,0,4,4,5,6.43599070484245e-05
7719004,sctimes.com,103404,Minnesota,7,19,533,194,-339,24476,0.00032991078124596353
7792208,sjrnews.com,12249174,Utah,8,2,8,21,13,2537,7.338888410298243e-05
7875269,stripes.com,13551,Alexa Top 500,40,46,120,254,134,173385,7.700513414244032e-05
7885433,sulross.edu,739206,Texas,7,9,9,29,20,18865,0.00010518941935051609
7940623,tdn-net.com,1342999,Ohio,0,5,0,11,11,90,0.00040795194804303794
7940936,tdtnews.com,816892,Texas,0,6,0,9,9,1136501,6.532247427801454e-05
7969991,thebatt.com,818158,Texas,0,12,0,163,163,495,6.651512472091496e-05
7971141,thecowl.com,5716716,Rhode Island,0,4,0,4,4,2572,6.489234899355366e-05
7973066,thehour.com,167119,Connecticut,0,10,0,23,23,29947,6.996913188497143e-05
7973084,thehoya.com,600007,District of Columbia,0,9,0,15,15,4250,6.641451752926032e-05
7975868,thepenn.org,2431318,Pennsylvania,0,5,0,5,5,5271,6.513798805175757e-05
7976814,theroot.com,10737,District of Columbia,192,69,19271,49628,30357,318619,0.0018363160035265095
7977566,thestar.com,2044,Alexa Top 500,82,164,21965,23659,1694,4412450,0.0004609474475842612
7978583,theweek.com,2253,Alexa Top 500,217,85,32016,370144,338128,450039,0.001394710711364077
7987374,timeswv.com,410363,West Virginia,5,12,102,21,-81,77671,6.644559799730457e-05
8029413,tribune.com,3089,Alexa Top 500,5,47,16,167134,167118,1,0.0019109450701021568
8030888,trinews.com,3723008,New Jersey,0,1,0,1,1,88,6.432183662039188e-05
8094315,uticaod.com,134284,New York,33,32,213,567,354,653469,0.00015696004620649313
8096321,uweekly.com,1530253,Ohio,0,1,0,1,1,3141,6.44412292738171e-05
8106225,variety.com,1881,Alexa Top 500,22,55,69,706,637,1163323,9.547298765358839e-05
8121518,vfpnews.com,4266978,Illinois,3,4,150,913,763,756,0.00020352623711808498
8143711,voanews.com,2489,Alexa Top 500,52,91,22465,1065,-21400,1863333,0.0003196109539166582
8168443,waupaca.com,11211263,Wisconsin,0,2,0,3,3,0,6.435068029240431e-05
8173037,weather.com,121,Alexa Top 500,12,337,165855,17113,-148742,9173396,0.008968184644055285
8173038,weather.gov,966,Alexa Top 500,1,140,1,8285,8284,4019,0.0018457431773739584
8195966,whvoice.com,6751832,Connecticut,0,2,0,4,4,11,6.440898905987955e-05
8226556,wwpinfo.com,4229977,New Jersey,0,1,0,4,4,2,6.434951688845245e-05
8273372,youmaga.com,979972,Washington,3,2,3,3,0,4442,6.435068029240431e-05
8369334,43things.com,16105,Alexa Top 500,41,16,84,59,-25,4869166,6.907266995227979e-05
8441943,adelnews.com,8216453,Iowa,2,2,415,3,-412,15877,0.00029712552844066576
8465246,agrinews.com,1789159,Minnesota,1,6,670,172,-498,670,9.103494878463431e-05
8465469,agriview.com,573304,Wisconsin,1,0,1,0,-1,1,6.43126098643717e-05
8486268,al-sahafa.us,8684104,Ohio,0,2,0,3,3,500,6.435068029240431e-05
8515293,alternet.org,3731,Alexa Top 500,460,160,40438,3115,-37323,6187148,0.00030458004198809615
8520145,amarillo.com,100456,Texas,9,25,9,55,46,636048,7.317325467906566e-05
8524032,amestrib.com,334424,Iowa,3,6,3,614,611,4652,0.0008211389538709138
8569519,arborweb.com,934198,Michigan,4,1,4,2,-2,146707,6.433106337641207e-05
8578992,arktimes.com,101667,Alexa Top 500,69,16,228,55,-173,29548,7.032256427630387e-05
8593992,artvoice.com,262893,New York,3,17,11,56,45,145099,7.202784108601229e-05
8601062,asianage.com,40125,Alexa Top 500,3,14,6645,8239,1594,67820,0.00015388454001674862
8647303,azlenews.net,3100981,Texas,0,2,0,4,4,3,6.43599070484245e-05
8670015,bankrate.com,1368,Alexa Top 500,55,148,166502,32938,-133564,2048485,0.0025701795932129186
8692309,bcn-news.com,3308242,West Virginia,0,2,0,2,2,131,6.439053554783917e-05
8694099,bdnews24.com,1947,Alexa Top 500,0,3,0,9,9,188,6.439389070394134e-05
8748534,biztimes.com,178415,Wisconsin,15,12,2854,30,-2824,343926,0.0001074236505567648
8750963,bjournal.com,1897976,Tennessee,0,3,0,5,5,0,6.46055461066284e-05
8806269,briefing.com,41131,Alexa Top 500,10,18,15,128,113,80344,6.960155428932735e-05
8834606,byuicomm.net,1723884,Idaho,0,1,0,1,1,24,6.480000147407996e-05
8850556,camdencc.edu,920818,New Jersey,3,4,4,14,10,7888,6.455179304843278e-05
8858732,capenews.net,792327,Massachusetts,11,3,109,4,-105,33534,6.439761835680805e-05
8869917,carynews.com,459087,North Carolina,7,9,10168,14978,4810,21738,0.0006758506518190138
8886794,cdapress.com,145417,Idaho,0,12,0,3636,3636,20,8.552109152038545e-05
8901781,cfnews13.com,3676114,Florida,12,20,4980,137,-4843,42782,0.00011337795053523686
8941098,citybeat.com,241938,Ohio,30,17,67,59,-8,322647,0.00011852064998857944
8943931,cjonline.com,43342,Kansas,70,60,169,314,145,2003896,9.28490782893013e-05
8968327,cobizmag.com,234279,Colorado,6,8,26,106,80,76218,0.00012239698054334334
8974578,colbsent.com,6636694,New Hampshire,1,1,2,1,-1,21,6.438130879181898e-05
9012023,creators.com,45484,Alexa Top 500,9,94,202,2507,2305,4599483,0.000715467088993612
9017066,crosscut.com,161638,Washington,122,40,906,4762,3856,521083,0.00020016918053640097
9027333,cuatower.com,9435245,District of Columbia,0,2,0,3,3,506,6.448309967236707e-05
9048533,dailycal.org,60576,Alexa Top 500,8,25,10,358,348,20124,9.941089557220122e-05
9095790,dentonrc.com,123844,Texas,36,16,12456,29,-12427,384711,6.964447449599794e-05
9101489,desitalk.com,2068346,New York,0,2,0,3,3,1,6.435068029240431e-05
9123065,dinamani.com,12182,Alexa Top 500,1,2,13,13,0,62,0.0004288823264957024
9128764,dispatch.com,14676,Ohio,13,98,2293,423,-1870,1020849,0.0004940948126246248
9143404,dnaindia.com,1461,Alexa Top 500,11,40,13,212,199,1730234,8.098343796353731e-05
9163660,dowjones.com,19100,Alexa Top 500,7,34,30,138,108,6777,0.00017651876903004146
9163823,downeast.com,215895,Maine,29,13,160,20,-140,529467,7.143526165115634e-05
9192559,dvalnews.com,1846709,Vermont,8,5,8,5,-3,9762,9.173740626870156e-05
9198410,dziennik.com,107901,New York,14,2,15,3,-12,104155,6.435068029240431e-05
9227971,ecurrent.com,1873157,Michigan,1,3,3,6,3,6,0.0004419730809918529
9247337,ekirikas.com,756439,New York,1,2,1,3,2,42872,6.435068029240431e-05
9252981,eleditor.com,1619293,Texas,2,3,1148,5,-1143,72036,9.169142172051247e-05
9273229,enctoday.com,5028898,North Carolina,10,9,24284,72201,47917,150455,0.00103389077855752
9277283,enidnews.com,416979,Oklahoma,1,11,49,15,-34,187359,0.0001275223681119872
9279008,enquirer.com,217504,Ohio,33,58,1415586,99827,-1315759,1973988,0.0006780239453824871
9306973,etownian.com,12786854,Pennsylvania,0,3,0,5,5,4,6.484210357814675e-05
9312632,euronews.com,1863,Alexa Top 500,7,1,14,1,-13,461736,6.43126098643717e-05
9322522,examiner.com,488,Alexa Top 500,777,221,13750,5615,-8135,8678089,0.0006650955431418743
9322523,examiner.net,549443,Missouri,13,15,7321,3492,-3829,157533,0.00028121375742792484
9322524,examiner.org,1916368,Ohio,1,3,10,4,-6,33,0.00012150907844325942
9350751,fauquier.com,686192,Virginia,4,6,2869,4622,1753,52795,0.00047275191724333715
9424351,france24.com,3098,Alexa Top 500,9,58,11,516,505,3493643,0.00015454618777965793
9451902,fwweekly.com,307675,Texas,0,4,0,6,6,25,6.476775164032516e-05
9462256,galvnews.com,849765,Texas,0,1,0,1,1,0,6.872247634686923e-05
9472791,gateline.com,1249745,Washington,1,5,11,22653,22642,0,0.0010976561914293032
9528121,goleader.com,2685322,New Jersey,1,2,148,4,-144,16216,6.433106337641207e-05
9536025,goskagit.com,343615,Washington,0,5,0,69,69,12,0.00037186233762583873
9540529,gpkmedia.com,12049197,New Mexico,1,3,3,3,0,37,6.439053554783917e-05
9541747,gr-press.com,2226922,Michigan,3,6,177,914,737,140,7.26774579296057e-05
9568884,gulflive.com,163717,Mississipi,12,13,690,58,-632,12773,0.0004481731732410065
9573863,gwdtoday.com,1183337,South Carolina,1,1,1,1,0,0,6.432703170037791e-05
9594928,hannibal.net,1340201,Missouri,10,11,2069,1017,-1052,62614,8.5427585300671e-05
9606356,havenews.com,3050098,North Carolina,5,10,2210,15771,13561,3642,0.0003226402155201653
9619220,helenair.com,162269,Montana,0,3,0,3,3,9,6.44049573838454e-05
9626192,heritage.com,286347,Michigan,6,4,258,12,-246,253,0.0001095736059212639
9630773,hfherald.com,6686756,Colorado,0,2,0,2,2,0,6.43237264508983e-05
9684901,hugonews.com,8266698,Oklahoma,3,3,7,4,-3,458,6.44193792198516e-05
9714701,idahoptv.org,274790,Idaho,38,10,3069,5137,2068,51402,0.0001250090329008928
9726549,ihoneida.com,2565497,Tennessee,0,2,0,2,2,99,6.43362584563981e-05
9732570,illinois.gov,16302,Illinois,2,32,2,175,173,37048,0.00024449502312278023
9743114,improper.com,438159,Massachusetts,1,75,3,92,89,3930,0.0001408617292717455
9751052,indystar.com,10575,Indiana,22,137,57274,1700,-55574,901418,0.0009997104996457575
9751080,indyweek.com,109574,North Carolina,52,14,175,126,-49,68197,9.178313773693184e-05
9760703,inlander.com,158437,Washington,9,12,23,46,23,40685,6.646869776713662e-05
9772895,intowner.com,4466930,District of Columbia,1,4,1,12,11,5565,6.471769113588902e-05
9775799,iobserve.org,20439227,Massachusetts,1,3,3,3,0,6,8.602630785168678e-05
9791793,islander.org,846392,Florida,2,2,3,3,0,78133,6.43454852124183e-05
9799978,itemlive.com,370382,Massachusetts,0,3,0,5,5,209,7.770989183155748e-05
9817593,jamespot.com,23146,Alexa Top 500,0,4,0,546,546,604,0.0001325766789830399
9829781,jconline.com,100150,Indiana,8,19,1072,875,-197,31337,0.00030529918668721135
9877008,jsonline.com,6465,Wisconsin,144,164,31212,9004,-22208,2778923,0.0024239623715236556
9930112,kentucky.com,27824,Kentucky,31,64,263,893,630,1017610,0.00026080063896626515
9930114,kentucky.gov,21916,Kentucky,0,5,0,18,18,4536,8.002525535713505e-05
9934068,keymagfw.com,13975929,Texas,0,2,0,4,4,245,6.43599070484245e-05
9954910,kjonline.com,161968,Maine,2,28,5,1970,1965,15,0.0006368293446753109
9961838,kmherald.com,3339904,North Carolina,0,2,0,3,3,2,6.43454852124183e-05
9964702,knoxnews.com,35550,Tennessee,149,109,724,674,-50,5590558,0.00020650112222649273
10011809,lacampana.us,11181817,Tennessee,0,2,0,4,4,2,6.43599070484245e-05
10024725,lanthorn.com,2717015,Michigan,1,2,33,4,-29,39437,6.434796541328615e-05
10035397,lawrence.com,309198,Kansas,56,12,24464,666,-23798,1544399,6.737627549888643e-05
10038097,lcctorch.com,5928907,Oregon,0,2,0,2,2,5504,6.43362584563981e-05
10073143,limaohio.com,305788,Ohio,39,18,48,36,-12,155613,0.00011207049614994265
10087253,livemint.com,3174,Alexa Top 500,19,34,17890,29322,11432,469986,0.0007805576321569462
10094263,local-iq.com,1600953,New Mexico,0,1,0,1,1,9,6.432183662039188e-05
10094947,localrag.com,11366155,Montana,1,1,2,1,-1,420,6.432183662039188e-05
