Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
20953605,elpasotimes.com,70337,Texas,10,54,45482,12525,-32957,624087,0.0003851708758178133
21073271,fayobserver.com,97892,North Carolina,2,13,1336,17,-1319,90728,8.817281780663965e-05
21077675,fdlreporter.com,149093,Wisconsin,13,15,6540,21547,15007,29765,0.0010096545352151409
21087896,fernleynews.com,2039296,Nevada,10,2,595,2,-593,24777,8.194653093436206e-05
21124271,flanders-nj.com,3478117,New Jersey,1,0,45,0,-45,1419,8.181343798970753e-05
21155749,forsythnews.com,296309,Georgia,4,5,381,3801,3420,5335,0.0001724590487153551
21155871,fortbendnow.com,7698819,Texas,7,5,13,9,-4,33376,8.251311379342988e-05
21172370,foxillinois.com,1532485,Illinois,2,3,2,19,17,8642,8.609537848137547e-05
21251586,gaycitynews.com,437521,New York,2,9,21,8948,8927,91,0.0007928007527126309
21278942,getthepress.com,2427404,Mississipi,2,3,17,3,-14,278,8.262387053774829e-05
21297172,gjfreepress.com,7463397,Colorado,18,18,18934,33226,14292,23578,0.00033086278731870374
21321983,goldrushcam.com,485169,California,54,3,138,45,-93,41114,0.00010816972272438038
21333333,gosanangelo.com,134255,Texas,53,34,122,18917,18795,1666020,0.00023715125243374964
21346902,grantherald.com,10175711,Minnesota,1,4,21,4,-17,241,8.198779557382958e-05
21371871,gsabusiness.com,576111,South Carolina,3,4,604,1944,1340,29303,0.0005417162465512539
21421596,harlandaily.com,1098891,Kentucky,0,7,0,349,349,24,0.00033216933450013283
21459226,herald-mail.com,639039,Maryland,14,16,1414,41,-1373,45560,8.840688552082227e-05
21531010,hourdetroit.com,461644,Michigan,15,11,7633,4544,-3089,179033,0.00011982432795294809
21567815,iberkshires.com,589284,Massachusetts,29,6,98,13,-85,282410,8.279815747560125e-05
21615046,independent.com,27540,California,28,16,51,55,4,74557,9.31395865378823e-05
21616914,indiaprwire.com,30638,Alexa Top 500,9,3,13,3,-10,152036,8.222168611084754e-05
21619671,indypendent.org,1047835,New York,78,20,346,249,-97,65215,8.659127833535127e-05
21637286,insightnews.com,929303,Minnesota,1,5,2,10,8,14578,8.253764614652898e-05
21641592,intellicast.com,3546,Alexa Top 500,0,32,0,134,134,145906,0.0001559379721180936
21735776,jewishpress.com,48640,New York,1,10,8,49,41,64567,8.352260620307915e-05
21735800,jewishtimes.com,719806,Maryland,3,14,4,22,18,885137,8.284759494941063e-05
21772636,joplinglobe.com,261061,Missouri,1,26,13,76,63,257354,0.0001104020135711586
21777997,journalstar.com,33933,Nebraska,0,6,0,20,20,233,0.00011440878912347633
21825466,kaplantoday.com,11147852,Louisiana,4,2,53,2,-51,4249,8.185852210133637e-05
21846113,kcchronicle.com,342929,Illinois,9,9,630,15,-615,27522,0.00010873094901574558
21858481,kentontimes.com,701938,Ohio,1,3,52,4,-48,44523,0.0001567750104738227
21971996,lamarledger.com,1017040,Colorado,13,25,325,11631,11306,914,0.0011663379994080046
21987980,lasvegassun.com,12262,Nevada,149,144,231184,38468,-192716,9086377,0.0016340949675626314
22083792,loganbanner.com,761428,West Virginia,5,10,6,10,4,100626,0.00021893953763983513
22110026,lsureveille.com,567485,Louisiana,1,16,1,55,54,66193,8.967955718064336e-05
22129014,lynnjournal.com,4642000,Massachusetts,4,7,20,647,627,2257,0.00014309643607010044
22140234,macombdaily.com,158628,Michigan,3,20,4005,5702,1697,22557,0.0010221681863850063
22150462,magicvalley.com,120356,Idaho,0,12,0,51,51,1005,9.869333122949714e-05
22160923,mailtribune.com,90137,Oregon,6,15,77,298,221,2824,0.0004918306219017486
22161365,mainecampus.com,1077506,Maine,13,8,10455,15302,4847,127675,0.0006737398713524804
22222344,mathrubhumi.com,3010,Alexa Top 500,5,2,11,5,-6,265080,8.192139462117213e-05
22239915,mcclatchydc.com,28852,Alexa Top 500,67,173,5438,5257,-181,865696,0.0011907741390140023
22251262,mediabistro.com,3030,Alexa Top 500,432,144,304879,26591,-278288,2488510,0.0008959236756782324
22253943,mediaweek.co.uk,60645,Alexa Top 500,5,7,12,32,20,485668,8.301223409501513e-05
22275019,mercurynews.com,3343,Alexa Top 500,8,139,142412,83174,-59238,2516092,0.006153843607849352
22285223,metroweekly.com,136144,District of Columbia,62,20,120,169,49,52490,9.183096837638607e-05
22291081,mi-reporter.com,1298628,Washington,10,7,2044,1406,-638,37770,0.00031772770704274566
22301169,midweeknews.com,2484756,Illinois,3,6,211,910,699,1099,0.0002932936598447668
22421955,mvtelegraph.com,2727791,New Mexico,2,2,105,1150,1045,476,0.00034978284120499214
22429909,mydigitalfc.com,60873,Alexa Top 500,1,12,2,10397,10395,745693,0.0002471817019225462
22476032,ncnewspress.com,742473,Nebraska,11,4,2169,1874,-295,40418,0.0005895296574416183
22502917,news-herald.com,137622,Ohio,2,17,2025,1971,-54,77559,0.0017033471757991032
22502938,news-leader.com,61984,Missouri,3,41,384,140,-244,15340,0.0004820283050718734
22502997,news-record.com,64328,North Carolina,80,49,557,291,-266,95693,0.00012435442724156246
22505468,newsadvance.com,90686,Virginia,18,29,51665,16581,-35084,390949,0.00030225494264613683
22506781,newstribune.com,130698,Missouri,10,13,3227,1697,-1530,60630,0.0002248256409487837
22547160,northbaybiz.com,860645,California,24,3,64,5,-59,46675,8.198964456563588e-05
22547707,northjersey.com,11076,New Jersey,24,73,30,3075,3045,2763709,0.0002493641759198842
22548812,norwoodnews.org,1360126,New York,7,3,47,5,-42,17461,8.201261931256769e-05
22557057,nptelegraph.com,538076,Nebraska,0,7,0,110,110,8,0.00013764187037107768
22570165,nycaribnews.com,2876317,New York,0,6,0,11,11,32,9.996800515558763e-05
22570602,nydailynews.com,346,New York,190,258,4314,23045,18731,7362260,0.0017230671491288187
22574108,oakcreeknow.com,3028759,Wisconsin,4,4,40,31,-9,78,8.548405594875776e-05
22581341,ocexcelsior.com,2398513,California,4,5,20,39720,39700,13,0.000918989210068872
22611262,on-the-town.com,7464041,Michigan,1,3,13,285,272,43,8.416216096740027e-05
22620994,ontaponline.com,698695,District of Columbia,1,5,6,9,3,5869,8.214786253794779e-05
22643012,osceolaiowa.com,4759310,Iowa,0,2,0,1013,1013,9636,0.00017347123789861508
22658203,oxfordpress.com,1023069,Ohio,85,20,73822,125,-73697,1694082,9.357040138770413e-05
22694476,pasadenanow.com,367594,California,1,4,1,13,12,9998,8.642452382413577e-05
22720860,pegasusnews.com,488651,Texas,32,25,109,82,-27,114773,9.60831965472462e-05
22736401,petaluma360.com,262235,California,2,4,13809,13828,19,50304,0.00046213459831915133
22750841,phillyburbs.com,89208,New Jersey,21,23,185,61,-124,247014,9.202139091866214e-05
22770018,pilotonline.com,67018,Virginia,0,17,0,86,86,2,0.00020837447369998518
22771535,pinejournal.com,943495,Minnesota,4,3,2667,4,-2663,178592,8.18763105095433e-05
22785415,plaindealer.com,541730,Ohio,2,6,538,1996,1458,3137,9.268153792927121e-05
22844811,press-times.com,7114993,Idaho,1,1,282,1,-281,3372,8.183122639791448e-05
22845005,pressbanner.com,1647721,California,3,4,4,13,9,37892,0.00011323320699474814
22845312,pressherald.com,28153,Maine,2,43,4,2137,2133,19,0.0008946287008395899
22845385,pressmentor.com,4474601,Illinois,13,3,1193,2018,825,22493,0.000567735363332657
22848308,pridesource.com,395494,Michigan,0,2,0,15,15,821,8.193004738440376e-05
22849960,primerahora.com,10063,US Territories,4,12,3854,3659,-195,955195,0.00081494646066633
22899819,qcsunonline.com,2319950,New Mexico,3,8,3095,3098,3,36811,0.0005300884401430566
22908679,quchronicle.com,1777923,Connecticut,0,4,0,12,12,8825,8.332342753464163e-05
22955061,readthehook.com,459566,Virginia,97,19,440,50,-390,618544,0.00010222658037019611
22964057,redandblack.com,233605,Georgia,9,15,16,41,25,146667,8.552540807544921e-05
23032928,rocketminer.com,3970886,Wyoming,1,5,29,6,-23,7467,0.000177149389146665
23069112,ruidosonews.com,820668,New Mexico,8,12,16,19929,19913,54416,0.0003658744289706567
23108365,samessenger.com,3514972,Vermont,2,4,34,15,-19,195,8.198371357164823e-05
23118474,sansabanews.com,7982716,Texas,6,6,10844,3618,-7226,34976,0.0004937530103875571
23131667,savagepacer.com,1664625,Minnesota,6,9,438,3456,3018,2875,0.0005469899543630479
23131842,savannahnow.com,53338,Georgia,30,41,8243,25691,17448,1456540,0.0007511151291127705
23140449,scblacknews.com,5513739,South Carolina,1,2,59,2,-57,554,8.185852210133635e-05
23346560,sourcewatch.org,64976,Alexa Top 500,110,42,482,270,-212,566,9.58147532282891e-05
23391634,starcourier.com,1731720,Illinois,12,3,29,1321,1292,48372,0.00015542745054783784
23392272,stargazette.com,155258,New York,7,22,784,705,-79,19665,0.00036042226637947447
23395062,startribune.com,4220,Minnesota,92,137,21006,1258,-19748,1710189,0.0021883525656396776
23396716,statesville.com,458532,North Carolina,6,8,4104,18355,14251,47284,0.0007412981174238796
23398545,staugustine.com,104712,Florida,12,23,20343,14667,-5676,978017,0.00014249802051969173
23411368,steynonline.com,41608,Alexa Top 500,9,11,36,32,-4,3149,8.280785420843415e-05
23415102,stjamesnews.com,3295012,Minnesota,10,8,11,1537,1526,15225,0.00033487696898712677
23442924,styleweekly.com,160938,Virginia,2,7,60,486,426,958,0.00015251852051205
23452313,summitdaily.com,211226,Colorado,22,34,78215,39237,-38978,523667,0.00037679309085747215
23453587,sunburynews.com,2869795,Ohio,5,6,6,6,0,180,0.00019693729569109173
23479349,swcbulletin.com,1384385,Minnesota,4,6,2967,16,-2951,189493,9.216234840984937e-05
23510890,tallahassee.com,66042,Florida,6,36,1481,165,-1316,54833,0.0006211224042126749
23557344,temple-news.com,693382,Pennsylvania,0,8,0,14,14,31698,8.336813465839124e-05
23571148,texaslawyer.com,346621,Texas,1,2,1,27,26,0,0.00016432880934896539
23580781,theadvocate.com,8680,Louisiana,5,23,12,83,71,1692270,0.0001372546752756442
23581360,theaquarian.com,346300,New Jersey,6,6,9,11,2,106494,8.257837088705583e-05
23582163,theatlantic.com,1156,Alexa Top 500,377,272,23831,22316,-1515,12041314,0.0014192433748110606
23583122,thebatavian.com,205236,New York,20,9,24,26,2,12096,8.581514643097073e-05
23586145,thecampanil.com,1418779,California,5,2,609,5,-604,19416,8.192139462117213e-05
23589544,thedmonline.com,735748,Mississipi,0,10,0,13,13,13121,8.402608483124396e-05
23597937,thelandmark.com,1766618,Massachusetts,2,4,186,132,-54,905,0.0005459615023188973
23599946,themaneater.com,355267,Missouri,20,23,207,421,214,536775,0.00013581077817324014
23602486,thenewsstar.com,144517,Louisiana,5,18,1283,43,-1240,30336,0.0003570109384156008
23603576,theolympian.com,101964,Washington,26,39,33904,20852,-13052,1209259,0.0013135376004436048
23604429,thepaperboy.com,49841,Alexa Top 500,7,5,8,10,2,2813,9.248211577673046e-05
23607310,therealnews.com,57973,Alexa Top 500,14,11,32,239,207,3810,0.00010455328683521973
23607704,thereminder.com,1709941,Massachusetts,5,4,7,13,6,481655,8.219906639663688e-05
23607751,thereporter.com,316041,California,1,14,1,50,49,122680,9.209981032247287e-05
23607754,therepublic.com,49083,Indiana,103,6,156,20,-136,23405,0.0001179165678805893
23607863,theresident.com,2894422,Connecticut,2,2,1331,3,-1328,79613,8.197420627643327e-05
23611615,thespectrum.com,125506,Utah,4,24,631,38,-593,20202,0.0004546739488924709
23612118,thestranger.com,18775,Washington,96,47,505,1706,1201,119099,0.00039143340381512316
23612299,thesubtimes.com,1683727,Washington,7,2,43,1012,969,25042,0.00012120674704130191
23613515,thetomahawk.com,2453839,Tennessee,4,6,114,74,-40,485,0.00031603129998762706
23613710,thetowntalk.com,149489,Louisiana,9,17,1748,76,-1672,36477,0.00033171812824390323
23613865,thetriangle.org,1106250,Pennsylvania,0,7,0,12,12,12049,8.339965213913239e-05
23614745,thevillager.com,203135,New York,3,29,8925,3909,-5016,10964,0.0009274834474723252
23636001,timesherald.com,247826,Pennsylvania,7,18,14490,32969,18479,49465,0.0007140313390736322
23636021,timesleader.com,49210,Pennsylvania,15,42,61384,486,-60898,719937,0.0007125440592220032
23636087,timesrecord.com,1024527,Maine,1,2,296,2,-294,9008,8.195537114975254e-05
23657462,toledoblade.com,57024,Ohio,6,40,11,97,86,198647,0.000192814005755115
23707467,tribecatrib.com,995241,New York,0,11,0,34,34,3123,8.51467352822449e-05
23707698,tribune2000.com,10175916,Nebraska,1,3,5,24,19,89,8.197099874585939e-05
23773276,unionleader.com,39911,New Hampshire,55,43,44304,56301,11997,141480,0.0004992149458334114
23900548,wafreepress.org,2618190,Washington,14,3,18,4,-14,24483,8.188648057192338e-05
23913512,wasatchwave.com,5062775,Utah,3,8,3,8,5,907,0.0001162019313564428
23923672,weathercity.com,35474,Alexa Top 500,0,3,0,20,20,805,8.244134176374455e-05
23954705,westportnow.com,150619,Connecticut,1,8,2,13,11,19,8.240033309682734e-05
23965423,wickedlocal.com,23741,Massachusetts,73,66,89670,384402,294732,2573546,0.0050858896415039555
23974796,willitsnews.com,324484,California,16,3,1846,3,-1843,32299,0.00015309220411841015
23978678,windsorstar.com,32538,Alexa Top 500,20,16,23132,38835,15703,370555,0.0010098045427314986
23981794,winonatimes.com,7948774,Mississipi,9,7,9,8,-1,3293,0.00020718049433051817
23984607,wisbusiness.com,1629093,Wisconsin,6,4,24,3191,3167,15,0.00033544330386348585
23985822,wispolitics.com,967429,Wisconsin,4,14,23,730,707,12,0.0002780754478384521
24018619,wyomingnews.com,187102,Wyoming,2,8,2,20,18,3,0.00011145398832781778
24307969,aberdeennews.com,176835,South Dakota,8,10,418,12,-406,16875,8.585117482837979e-05
24348762,advancetitan.com,2516544,Wisconsin,1,6,319,12,-307,4431,8.659085018263422e-05
24438417,alvaradostar.net,2534229,Texas,4,6,132,162,30,633,0.0005460230105732181
24464020,andhrabhoomi.net,45556,Alexa Top 500,3,4,726,10133,9407,8711,0.00019191794800083002
24464029,andhrajyothy.com,6260,Alexa Top 500,1,2,10,3,-7,253,8.18763105095433e-05
24464034,andhraprabha.com,67820,Alexa Top 500,1,3,11,16,5,414,0.0005457584616026898
24501679,apalachtimes.com,1556369,Florida,8,8,7581,17818,10237,28530,0.00047202788921185446
24608490,averyjournal.com,3484755,North Carolina,9,5,3578,2302,-1276,5425,0.00011894837710942715
24640045,badgerherald.com,202484,Wisconsin,22,7,60,13,-47,1544104,8.306397250204434e-05
24651533,baltimoresun.com,5656,Maryland,65,139,195797,121995,-73802,3204018,0.0014778747623550954
24709613,belvoireagle.com,1257343,Virginia,3,6,10773,8350,-2423,17088,0.0001803437613918836
24710780,bendbulletin.com,88555,Oregon,5,17,365,618,253,678829,0.0001235455657344801
24810995,blueridgenow.com,281866,North Carolina,5,10,13,54,41,1970643,0.00012172715051294278
24842100,bostonherald.com,7797,Massachusetts,101,200,3720,6693,2973,1680366,0.005318698396871625
24869561,bristolpress.com,406900,Connecticut,1,0,15,0,-15,3,8.181343798970753e-05
24870121,britishpathe.com,63616,Alexa Top 500,0,6,0,27,27,32321,0.00018592075599667722
24898153,burlesonstar.net,1789229,Texas,4,7,176,154,-22,817,0.0005460376814253474
24902505,businessweek.com,643,Alexa Top 500,139,251,121855,44710,-77145,7695073,0.009485099398046296
24913968,c-bstatesman.com,7831577,Texas,4,7,16496,23409,6913,98250,0.000610716654429699
24929135,calhountimes.com,10134434,Georgia,11,8,1616,627,-989,53512,8.305601740149456e-05
24949479,capitalpress.com,450309,Oregon,40,11,75,25,-50,156614,8.987038891830668e-05
24984422,catholicnews.com,114209,District of Columbia,0,65,0,1886,1886,18182,0.0015037437061423632
25021352,chanvillager.com,1883670,Minnesota,6,9,414,3460,3046,2557,0.0005469899543630479
25026476,chaskaherald.com,2509997,Minnesota,6,14,7974,2216,-5758,40204,0.0005470585559549483
25028975,chattanoogan.com,75344,Tennessee,6,28,8,62,54,611944,8.895818577745844e-05
25051642,chipleypaper.com,3042363,Florida,8,11,10989,19813,8824,36310,0.000587176230725493
25094496,clickorlando.com,25711,Florida,7,17,2074,49,-2025,76127,0.00011513126045517343
25132359,commondreams.org,18457,Alexa Top 500,383,107,16028,1364,-14664,748300,0.00030655018706671953
25169379,courierpress.com,95849,Indiana,77,62,230,208,-22,3510422,0.0002065012352730244
25209730,currentargus.com,503723,New Mexico,9,19,14579,18138,3559,58499,0.00036622761393556417
25230472,daily-review.com,4113062,Louisiana,2,4,50,8,-42,2205,8.219539220410389e-05
25230569,dailyadvance.com,351034,North Carolina,1,1,24,4,-20,99616,8.20670410053264e-05
25230845,dailyemerald.com,182571,Oregon,5,20,5,38,33,806,0.00012793180493807222
25230870,dailyfinance.com,2991,Alexa Top 500,316,90,195986,5128,-190858,5771428,0.0004952833329566227
25230890,dailyfreeman.com,76192,New York,1,8,3,28,25,65659,8.513871332156384e-05
25230916,dailygazette.com,149086,New York,22,22,40,47,7,627184,8.500305475605298e-05
25231008,dailyjournal.net,199055,Indiana,4,4,4,9,5,28416,0.0001007547916339761
25231169,dailypioneer.com,46240,Alexa Top 500,0,7,0,12,12,40469,8.24422120744204e-05
25231354,dailytarheel.com,148996,North Carolina,5,22,5,44,39,76212,9.141411176152682e-05
25231383,dailytidings.com,365934,Oregon,1,12,261,91,-170,3620,0.0004744417801219777
25231402,dailytribune.com,264074,Michigan,3,20,3048,6020,2972,19717,0.0010228459955865447
25245859,danshamptons.com,6057197,New York,1,6,1,1368,1367,16192,0.00017783656653054048
25253906,dasselcokato.com,1809428,Minnesota,2,4,29,854,825,3,0.00045163439116334577
25281384,deccanherald.com,11089,Alexa Top 500,2,17,3,81,78,1234518,8.739534798512825e-05
25343351,digitalspy.co.uk,2553,Alexa Top 500,60,25,546,293,-253,2602160,0.00011416493451543609
25348902,dioceseofbmt.org,7598151,Texas,3,3,177,4,-173,22776,8.28239299456571e-05
25359100,diversityinc.com,29505,Alexa Top 500,10,24,11,44,33,7763,0.00010745809338289469
25425793,drudgereport.com,241,Alexa Top 500,18,159,78,7157,7079,18,0.0008790690479514402
25455727,eagletribune.com,60251,Massachusetts,8,34,56974,11828,-45146,255174,0.00031067993316994275
25513357,elkintribune.com,3208186,North Carolina,7,5,11,6,-5,60045,0.000139866207602621
25582591,eugeneweekly.com,286703,Oregon,16,10,103,70,-33,75908,8.511841500743889e-05
25620633,fairfaxtimes.com,407420,Virginia,3,8,257,60,-197,1037,0.0003892790761040246
25632206,fargodiocese.org,7527827,North Dakota,2,3,28,5,-23,2727,0.00012089013264360913
25633050,farmanddairy.com,411396,Ohio,6,10,6,23,17,14275,8.695380848588434e-05
25703835,floridatoday.com,30761,Florida,29,60,2761,23845,21084,98474,0.00039501396027935207
25703844,floridatrend.com,101961,Florida,6,9,296,20,-276,7999,8.433972031798485e-05
25726639,fortbendstar.com,1845904,Texas,3,3,12,7,-5,7270,0.00011195244751392829
25773449,frontpagemag.com,17780,Alexa Top 500,142,31,1876,131,-1745,1053324,9.938717207054933e-05
25806633,galaxgazette.com,804055,Virginia,1,3,1,65,64,25166,0.00015137728805932185
